brand,generic,category
paxil,paroxetine,antidepressant
effexor,venlafaxine,antidepressant
cymbalta,duloxetine,antidepressant
neurontin,gabapentin,neuropathic
lyrica,pregabalin,neuropathic
carbatrol,carbamazepine,antiepileptic
depakote,valproate,antiepileptic
levetiracetam,levetiracetam,antiepileptic
topiragen,topiramate,antiepileptic
dolokind,paracetamol,analgesic
pacimol,paracetamol,analgesic
fevastin,paracetamol,analgesic
ibugesic,ibuprofen,analgesic
ibuclin,ibuprofen paracetamol,analgesic
flexura,chlorzoxazone paracetamol,analgesic
myospaz,chlorzoxazone,analgesic
thiocolchicoside,thiocolchicoside,muscle relaxant
zerodol sp,aceclofenac serratiopeptidase,analgesic
movexx sp,aceclofenac paracetamol serratiopeptidase,analgesic
napra d,naproxen domperidone,analgesic
ketorol dt,ketorolac,analgesic
dolowin plus,tramadol paracetamol,analgesic
dolopar,paracetamol,analgesic
pansec,pantoprazole,ppi
pantocid,pantoprazole,ppi
rabium d,rabeprazole domperidone,ppi
esomac d,esomeprazole domperidone,ppi
nexpro rd,esomeprazole domperidone,ppi
lanzol d,lansoprazole domperidone,ppi
met xl,metformin,antidiabetic
glycomet gp,glimepiride metformin,antidiabetic
glucoryl,glimepiride,antidiabetic
amaryl m,glimepiride metformin,antidiabetic
trajenta duo,linagliptin metformin,antidiabetic
glyxambi,empagliflozin linagliptin,antidiabetic
jalra,vildagliptin,antidiabetic
jalra m,vildagliptin metformin,antidiabetic
tenepiride,teneligliptin,antidiabetic
zita,sitagliptin,antidiabetic
zita met,sitagliptin metformin,antidiabetic
telmikind,telmisartan,antihypertensive
telma am,telmisartan amlodipine,antihypertensive
losakind,losartan,antihypertensive
repace,losartan,antihypertensive
amlong,amlodipine,antihypertensive
amlogard,amlodipine,antihypertensive
metoprolol xl,metoprolol,antihypertensive
betacard,metoprolol,antihypertensive
atenolol,atenolol,antihypertensive
atenova,atenolol,antihypertensive
ramistar h,ramipril hydrochlorothiazide,antihypertensive
enalapril h,enalapril hydrochlorothiazide,antihypertensive
lasilactone,spironolactone furosemide,diuretic
tor,torsemide,diuretic
dytor,torsemide,diuretic
fruselac,furosemide spironolactone,diuretic
clavam forte,amoxicillin clavulanic acid,antibiotic
augmentin 625,amoxicillin clavulanic acid,antibiotic
moxclav,amoxicillin clavulanic acid,antibiotic
azee 500,azithromycin,antibiotic
azithral,azithromycin,antibiotic
cefix o,cefixime ofloxacin,antibiotic
zifi az,azithromycin cefixime,antibiotic
taxim o,cefixime ofloxacin,antibiotic
monocef o,cefixime ofloxacin,antibiotic
oflox tz,ofloxacin tinidazole,antibiotic
norflox tz,norfloxacin tinidazole,antibiotic
ciplox tz,ciprofloxacin tinidazole,antibiotic
levoflox tz,levofloxacin tinidazole,antibiotic
cefspan ds,cefixime,antibiotic
cefurox 500,cefuroxime,antibiotic
rocephin inj,ceftriaxone,antibiotic
meromac,meropenem,antibiotic
tazact inj,piperacillin tazobactam,antibiotic
linezolid,linezolid,antibiotic
zyvoxid,linezolid,antibiotic
montair fx,montelukast fexofenadine,antiallergic
levocet m,montelukast levocetirizine,antiallergic
cetzine m,montelukast cetirizine,antiallergic
allegra m,montelukast fexofenadine,antiallergic
telekast,montelukast,antiallergic
asthalin respules,salbutamol,bronchodilator
duolin respules,ipratropium salbutamol,bronchodilator
budecort respules,budesonide,steroid
foracort inhaler,formoterol budesonide,bronchodilator
seroflo inhaler,salmeterol fluticasone,bronchodilator
insugen insulin,insulin,antidiabetic
huminsulin,insulin,antidiabetic
novorapid flexpen,insulin aspart,antidiabetic
lantus vial,insulin glargine,antidiabetic
diclogel,diclofenac topical,analgesic
relispray plus,diclofenac spray,analgesic
volini gel,diclofenac gel,analgesic
moov spray,diclofenac methyl salicylate,analgesic
digene gel,aluminium magnesium hydroxide,antacid
gelusil mps,magaldrate simethicone,antacid
eno fruit salt,sodium bicarbonate,antacid
gaviscon syrup,sodium alginate,antacid
dulcoflex tab,bisacodyl,laxative
lactifiber,lactulose,laxative
cremaffin plus,liquid paraffin milk of magnesia,laxative
senna tablets,senna,laxative
revital h,multivitamin,supplement
becosules z,vitamin b complex,supplement
neurobion forte,vitamin b complex,supplement
shelcal hd,calcium vitamin d,supplement
calcirol sachet,vitamin d3,supplement
limcee chewable,vitamin c,supplement
dexorange syrup,iron folic acid,supplement
ferium,iron supplement,supplement
rantac 150,ranitidine,h2 blocker
famocid 20,famotidine,h2 blocker
buscopan plus tab,hyoscine paracetamol,antispasmodic
cyclopam syrup,dicycloverine,antispasmodic
drotin,drotaverine,antispasmodic
meftal forte,mefenamic acid,analgesic
sumo l,nimesulide paracetamol,analgesic
nise mr,nimesulide tizanidine,analgesic
betnovate cream,betamethasone,steroid
omnacortil 10,prednisolone,steroid
wysolone 5,prednisolone,steroid
dexona inj,dexamethasone,steroid
metrogyl 400,metronidazole,antibiotic
fasigyn 500,tinidazole,antibiotic
zentel 400,albendazole,anthelmintic
ivrea 12,ivermectin,antiparasitic
doxy 100,doxycycline,antibiotic
rifagut 400,rifaximin,antibiotic
isonex 300,isoniazid,antibiotic
pyzina 750,pyrazinamide,antibiotic
myambutol 800,ethambutol,antibiotic
coumadin 5,warfarin,anticoagulant
xarelto 10,rivaroxaban,anticoagulant
eliquis 5,apixaban,anticoagulant
clexane inj,enoxaparin,anticoagulant
ondem od,ondansetron,antiemetic
vomikind md,ondansetron,antiemetic
domstal dt,domperidone,antiemetic
perinorm inj,metoclopramide,antiemetic
atarax 25,hydroxyzine,antihistamine
alprax 0.5,alprazolam,anxiolytic
lonazep 1,clonazepam,anxiolytic
restyl 0.5,alprazolam,anxiolytic
zolpidem 10,zolpidem,sedative
zolfresh,zolpidem,sedative
serlift,sertraline,antidepressant
fluox,fluoxetine,antidepressant
nexito,escitalopram,antidepressant
parox,paroxetine,antidepressant
venlor,venlafaxine,antidepressant
dulane,duloxetine,antidepressant
gabapin nt,gabapentin nortriptyline,neuropathic
pregaba nt,pregabalin nortriptyline,neuropathic
tegretol cr,carbamazepine,antiepileptic
valparin chrono,valproate,antiepileptic
levipil xr,levetiracetam,antiepileptic
topamac,topiramate,antiepileptic
altraday,aceclofenac tizanidine,muscle relaxant
zerodol mr,aceclofenac tizanidine,muscle relaxant
hifenac mr,aceclofenac tizanidine,muscle relaxant
ibugesic mr,ibuprofen tizanidine,muscle relaxant
tizanidine,tizanidine,muscle relaxant
sirdalud,tizanidine,muscle relaxant
tizapam,tizanidine,muscle relaxant
mydocalm,tolperisone,muscle relaxant
myores,tolperisone,muscle relaxant
muscalm,tolperisone,muscle relaxant
hifenac,aceclofenac,analgesic
hifenac p,aceclofenac paracetamol,analgesic
hifenac sp,aceclofenac paracetamol serratiopeptidase,analgesic
signoflam,aceclofenac paracetamol serratiopeptidase,analgesic
bonflex,aceclofenac serratiopeptidase,analgesic
aceclofenac,aceclofenac,analgesic
nucoxia,etoricoxib,analgesic
evicam,etoricoxib,analgesic
toricox,etoricoxib,analgesic
cox2,etoricoxib,analgesic
arcoxia,etoricoxib,analgesic
dolonex,piroxicam,analgesic
pirox,piroxicam,analgesic
feldene,piroxicam,analgesic
celecoxib,celecoxib,analgesic
celebrex,celecoxib,analgesic
caldikind,calcitriol calcium carbonate zinc,supplement
bonista,calcium carbonate colecalciferol,supplement
bonmax,calcium carbonate colecalciferol,supplement
osteocal,calcium carbonate colecalciferol,supplement
calshine,calcium carbonate vitamin d3,supplement
osteocare,calcium magnesium zinc vitamin d,supplement
bonfix,calcium carbonate vitamin d3,supplement
calditas,calcitriol calcium carbonate,supplement
zevit,zinc vitamin b complex vitamin c,supplement
calcium sandoz,calcium gluconate,supplement
magnex,magnesium supplement,supplement
glucosamine,glucosamine,supplement
rejoint,glucosamine chondroitin,supplement
artho d,glucosamine vitamin d,supplement
ostofit,glucosamine chondroitin,supplement
tryptomer,amitriptyline,neuropathic
eliwel,amitriptyline,neuropathic
saroten,amitriptyline,neuropathic
amitone,amitriptyline,neuropathic
stablon,tianeptine,antidepressant
sazo,sulfasalazine,dmard
arava,leflunomide,dmard
hcqs,hydroxychloroquine,dmard
plaquenil,hydroxychloroquine,dmard
folitrax,methotrexate,dmard
oncotrex,methotrexate,dmard
methofar,methotrexate,dmard
aceclomol,aceclofenac paracetamol,analgesic
dolomed,aceclofenac paracetamol,analgesic
acefen,aceclofenac,analgesic
robaxin,methocarbamol,muscle relaxant
methocarbamol,methocarbamol,muscle relaxant
lorzone,chlorzoxazone,muscle relaxant
paraflex,chlorzoxazone,muscle relaxant
volitra,etoricoxib thiocolchicoside,analgesic
toroxa,etoricoxib thiocolchicoside,analgesic
thiocolchicoside,thiocolchicoside,muscle relaxant
musco rid,thiocolchicoside,muscle relaxant
muscoril,thiocolchicoside,muscle relaxant
nimulid pd,nimesulide,analgesic
nimegesic,nimesulide,analgesic
supragesic,nimesulide paracetamol,analgesic
tendocare,collagen type 2 glucosamine,supplement
sysflex,glucosamine chondroitin collagen,supplement
methylcobalamin,methylcobalamin,neuropathic
mecobalamin,methylcobalamin,neuropathic
mecobex,methylcobalamin,neuropathic
nurokind,methylcobalamin,neuropathic
neurokind lc,methylcobalamin alpha lipoic acid,neuropathic
nervijen,methylcobalamin vitamin b1 vitamin b6,neuropathic
nuroday,methylcobalamin pregabalin,neuropathic
nervimax,methylcobalamin pregabalin,neuropathic
"montek lc,montelukast levocetirizine,antiallergic",,
"okacet,cetirizine,antihistamine",,
"lcz,levocetirizine,antihistamine",,
"fexova,fexofenadine,antihistamine",,
"histafree,fexofenadine,antihistamine",,
"avil,pheniramine,antihistamine",,
"avil 25,pheniramine,antihistamine",,
"telekast l,montelukast levocetirizine,antiallergic",,
"montek fx,montelukast fexofenadine,antiallergic",,
"montemac l,montelukast levocetirizine,antiallergic",,
"monocef cv,cefixime clavulanic acid,antibiotic",,
"taxim cv,cefixime clavulanic acid,antibiotic",,
"cefakind,cefixime,antibiotic",,
"cefolac,cefixime,antibiotic",,
"cefpod,cefpodoxime,antibiotic",,
"cefpodem,cefpodoxime,antibiotic",,
"cefoprox,cefpodoxime,antibiotic",,
"mahimox,amoxicillin,antibiotic",,
"moxikind,amoxicillin,antibiotic",,
"moxikind cv,amoxicillin clavulanic acid,antibiotic",,
"clavam bid,amoxicillin clavulanic acid,antibiotic",,
"augmentin duo forte,amoxicillin clavulanic acid,antibiotic",,
"azax,azithromycin,antibiotic",,
"aziwin,azithromycin,antibiotic",,
"azitop,azithromycin,antibiotic",,
"cefixim,cefixime,antibiotic",,
"cefixime o,cefixime ofloxacin,antibiotic",,
"cefoz,cefixime,antibiotic",,
"cefolac o,cefixime ofloxacin,antibiotic",,
"cefolac az,cefixime azithromycin,antibiotic",,
"levoquin,levofloxacin,antibiotic",,
"levaquin,levofloxacin,antibiotic",,
"levoday,levofloxacin,antibiotic",,
"levoflox 500,levofloxacin,antibiotic",,
"moxicip,moxifloxacin,antibiotic",,
"moxif,moxifloxacin,antibiotic",,
"norflox,norfloxacin,antibiotic",,
"norflox tz,norfloxacin tinidazole,antibiotic",,
"ornida,ornidazole,antibiotic",,
"ornidazole,ornidazole,antibiotic",,
"ornicure,ornidazole,antibiotic",,
"ofm,ofloxacin metronidazole,antibiotic",,
"oflox oz,ofloxacin ornidazole,antibiotic",,
"o2,ofloxacin ornidazole,antibiotic",,
"cefoprox cv,cefpodoxime clavulanic acid,antibiotic",,
"cefakind cv,cefixime clavulanic acid,antibiotic",,
"taxim az,cefixime azithromycin,antibiotic",,
"monocef cv,o cefixime clavulanic acid,antibiotic",,
"faropen,faropenem,antibiotic",,
"farobact,faropenem,antibiotic",,
"faronem,faropenem,antibiotic",,
"ceftriaxone tazobactam,ceftriaxone tazobactam,antibiotic",,
"piptaz,piperacillin tazobactam,antibiotic",,
"cefoperazone sulbactam,cefoperazone sulbactam,antibiotic",,
"magnamycin,azithromycin,antibiotic",,
"metrogyl dg,metronidazole diloxanide,antibiotic",,
"ornicure forte,ornidazole ofloxacin,antibiotic",,
"pan d,pantoprazole domperidone,ppi",,
"pantodac,pantoprazole,ppi",,
"pantodac d,pantoprazole domperidone,ppi",,
"pantakind,pantoprazole,ppi",,
"pantakind d,pantoprazole domperidone,ppi",,
"pantosec,pantoprazole,ppi",,
"pantosec d,pantoprazole domperidone,ppi",,
"rabekind,rabeprazole,ppi",,
"rabekind d,rabeprazole domperidone,ppi",,
"rabicip,rabeprazole,ppi",,
"rabicip d,rabeprazole domperidone,ppi",,
"rzole,rabeprazole,ppi",,
"rzole d,rabeprazole domperidone,ppi",,
"esomac 40,esomeprazole,ppi",,
"sompraz d,esomeprazole domperidone,ppi",,
"nexpro hp,esomeprazole amoxicillin clarithromycin,ppi",,
"pantocid hp,pantoprazole amoxicillin clarithromycin,ppi",,
"sucral,sucralfate,gastro",,
"sucral o,sucralfate oxetacaine,gastro",,
"sucramal,sucralfate,gastro",,
"ulgel,magaldrate simethicone,antacid",,
"mucaine gel,oxetacaine antacid,antacid",,
"rantac od,ranitidine,h2 blocker",,
"famotac,famotidine,h2 blocker",,
"happy d,domperidone,gastro",,
"ganaton,itopride,gastro",,
"itomac,itopride,gastro",,
"vibact,probiotic,probiotic",,
"vizylac,probiotic,probiotic",,
"sporlac,lactic acid bacillus,probiotic",,
"bifilac,probiotic,probiotic",,
"darolac,probiotic,probiotic",,
"econorm,saccharomyces boulardii,probiotic",,
"enterogermina,bacillus clausii,probiotic",,
"gutrite,probiotic,probiotic",,
"glyree,multivitamin,supplement",,
"a to z,multivitamin,supplement",,
"a to z ns,multivitamin,supplement",,
"zincovit,multivitamin,supplement",,
"zincovit syrup,multivitamin,supplement",,
"supractive,multivitamin,supplement",,
"maxirich,multivitamin,supplement",,
"polybion,vitamin b complex,supplement",,
"celin,vitamin c,supplement",,
"limcee 500,vitamin c,supplement",,
"vitneurin,vitamin b complex,supplement",,
"becadexamin,multivitamin,supplement",,
"autrin,iron folic acid,supplement",,
"livogen,iron folic acid,supplement",,
"orofer,iron supplement,supplement",,
"orofer xt,iron folic acid,supplement",,
"fefol,iron folic acid,supplement",,
"ferikind,iron folic acid,supplement",,
"haemfer,iron supplement,supplement",,
"calcigen,calcium supplement,supplement",,
"gemcal,calcium vitamin d,supplement",,
"calcimax forte,calcium vitamin d,supplement",,
"shelcal 500,calcium vitamin d,supplement",,
"shelcal ct,calcium calcitriol,supplement",,
"uprise d3,vitamin d3,supplement",,
"d rise,vitamin d3,supplement",,
"aarogyavardhini,herbal supplement,supplement",,
"liv52,herbal liver supplement,supplement",,
"himalaya liv52,herbal liver supplement,supplement",,
"cystone,herbal urinary,supplement",,
"septilin,herbal immune,supplement",,
"rumalaya,herbal analgesic,supplement",,
"glycomet sr,metformin,antidiabetic",,
"glycomet trio,metformin glimepiride voglibose,antidiabetic",,
"glycomet gp1,glimepiride metformin,antidiabetic",,
"glycomet gp2,glimepiride metformin,antidiabetic",,
"istamet,sitagliptin metformin,antidiabetic",,
"istavel,sitagliptin,antidiabetic",,
"istavel d,sitagliptin dapagliflozin,antidiabetic",,
"jalra od,vildagliptin,antidiabetic",,
"jalra m 50 500,vildagliptin metformin,antidiabetic",,
"voglib,voglibose,antidiabetic",,
"voglibose,voglibose,antidiabetic",,
"volibo,voglibose,antidiabetic",,
"voglistar,voglibose,antidiabetic",,
"glypride,glimepiride,antidiabetic",,
"gemer,glimepiride,antidiabetic",,
"gemer forte,glimepiride metformin,antidiabetic",,
"gluconorm,repaglinide,antidiabetic",,
"pioglar,pioglitazone,antidiabetic",,
"pioz,pioglitazone,antidiabetic",,
"pioz mf,pioglitazone metformin,antidiabetic",,
"trivolib,glimepiride metformin voglibose,antidiabetic",,
"glyred,multidrug antidiabetic,antidiabetic",,
"azulix,glimepiride,antidiabetic",,
"azulix mf,glimepiride metformin,antidiabetic",,
"human mixtard,insulin human,antidiabetic",,
"mixtard,insulin human,antidiabetic",,
"novomix 30,insulin aspart protamine,antidiabetic",,
"basalog,insulin glargine,antidiabetic",,
"voglimac,voglibose metformin,antidiabetic",,
"tenelia,teneligliptin,antidiabetic",,
"tenelia m,teneligliptin metformin,antidiabetic",,
"tenlimac,teneligliptin metformin,antidiabetic",,
"dapavel,dapagliflozin,antidiabetic",,
"oxra,teneligliptin,antidiabetic",,
"gluformin,metformin,antidiabetic",,
"telvas,telmisartan,antihypertensive",,
"telvas am,telmisartan amlodipine,antihypertensive",,
"telpres,telmisartan,antihypertensive",,
"telmikind am,telmisartan amlodipine,antihypertensive",,
"cresar,telmisartan,antihypertensive",,
"cresar am,telmisartan amlodipine,antihypertensive",,
"olmezest,olmesartan,antihypertensive",,
"olmezest am,olmesartan amlodipine,antihypertensive",,
"olmat,olmesartan,antihypertensive",,
"olmat am,olmesartan amlodipine,antihypertensive",,
"olvance,olmesartan,antihypertensive",,
"olvance am,olmesartan amlodipine,antihypertensive",,
"met xl 25,metoprolol,antihypertensive",,
"met xl 50,metoprolol,antihypertensive",,
"prolomet xl,metoprolol,antihypertensive",,
"starpress xl,metoprolol,antihypertensive",,
"cilacar,cilnidipine,antihypertensive",,
"cilacar t,cilnidipine telmisartan,antihypertensive",,
"clinidip,cilnidipine,antihypertensive",,
"nicardia,nifedipine,antihypertensive",,
"nicardia retard,nifedipine,antihypertensive",,
"arkamin,clonidine,antihypertensive",,
"minipress,prazosin,antihypertensive",,
"cardivas,carvedilol,antihypertensive",,
"carca,carvedilol,antihypertensive",,
"nebicard,nebivolol,antihypertensive",,
"nebistar,nebivolol,antihypertensive",,
"nebicard sm,nebivolol s amlodipine,antihypertensive",,
"olmezest beta,olmesartan metoprolol,antihypertensive",,
"cozar h,losartan hydrochlorothiazide,antihypertensive",,
"telma h,telmisartan hydrochlorothiazide,antihypertensive",,
"telvas h,telmisartan hydrochlorothiazide,antihypertensive",,
"repace h,losartan hydrochlorothiazide,antihypertensive",,
"olmat h,olmesartan hydrochlorothiazide,antihypertensive",,
"natrilix,indapamide,diuretic",,
"spiractin,spironolactone,diuretic",,
"lasilactone 50,spironolactone furosemide,diuretic",,
"dytor plus,torsemide spironolactone,diuretic",,
"storvas,atorvastatin,statin",,
"storvas ez,atorvastatin ezetimibe,statin",,
"rozavel,rosuvastatin,statin",,
"rozavel f,rosuvastatin fenofibrate,statin",,
"rosuvas f,rosuvastatin fenofibrate,statin",,
"rosuvas ez,rosuvastatin ezetimibe,statin",,
"tonact,atorvastatin,statin",,
"tonact tg,atorvastatin fenofibrate,statin",,
"atorfit,atorvastatin,statin",,
"ecosprin gold,aspirin clopidogrel atorvastatin,antiplatelet",,
"clopitab,clopidogrel,antiplatelet",,
